LHA_1,LHA_2,DIST
Agassiz/Harrison,Howe Sound,112993.577
Agassiz/Harrison,West Vancouver/Bowen Island,100797.585
Agassiz/Harrison,Alberni/Clayoquot,233003.762
Agassiz/Harrison,Oceanside,186203.939
Agassiz/Harrison,Greater Nanaimo,157532.741
Agassiz/Harrison,Vancouver - Westside,98988.2939
Agassiz/Harrison,Richmond,97155.8618
Agassiz/Harrison,Vancouver - City Centre,95373.5954
Agassiz/Harrison,Vancouver - South,92588.0478
Agassiz/Harrison,Vancouver - Midtown,92992.22
Agassiz/Harrison,Vancouver - Centre North,91959.445
Agassiz/Harrison,North Vancouver,90117.6723
Agassiz/Harrison,Vancouver - Northeast,89552.5325
Agassiz/Harrison,Burnaby,84208.7239
Agassiz/Harrison,New Westminster,80721.5045
Agassiz/Harrison,Surrey,73961.9127
Agassiz/Harrison,Tri-Cities,72081.3285
Agassiz/Harrison,Maple Ridge/Pitt Meadows,57802.7484
Agassiz/Harrison,Delta,86383.4761
Agassiz/Harrison,South Surrey/White Rock,77069.0052
Agassiz/Harrison,Langley,62136.3215
Agassiz/Harrison,Abbotsford,44714.8269
Agassiz/Harrison,Chilliwack,19609.2147
Agassiz/Harrison,Mission,38195.9644
Agassiz/Harrison,Hope,30018.2975
Agassiz/Harrison,Merritt,118001.467
Agassiz/Harrison,South Cariboo,147974.371
Agassiz/Harrison,Lillooet,156130.778
Agassiz/Harrison,Central Okanagan,181447.981
Agassiz/Harrison,Vernon,214311.844
Agassiz/Harrison,Armstrong/Spallumcheen,225894.53
Agassiz/Harrison,Enderby,243354.142
Agassiz/Harrison,Salmon Arm,243940.896
Agassiz/Harrison,Kamloops,192882.094
Agassiz/Harrison,North Thompson,304127.444
Agassiz/Harrison,100 Mile House,267312.891
Agassiz/Harrison,Southern Okanagan,167725.891
Agassiz/Harrison,Grand Forks,248724.087
Agassiz/Harrison,Keremeos,140976.692
Agassiz/Harrison,Princeton,99343.5933
Agassiz/Harrison,Trail,301647
Agassiz/Harrison,Kettle Valley,203089.728
Agassiz/Harrison,Summerland,159405.521
Agassiz/Harrison,Penticton,163476.005
Agassiz/Harrison,Castlegar,301727.333
New Westminster,Cowichan Valley North,70089.2395
New Westminster,Cowichan Valley West,96411.7081
New Westminster,Cowichan Valley South,74522.0336
New Westminster,Southern Gulf Islands,55836.7021
New Westminster,Saanich Peninsula,77859.0007
New Westminster,Greater Victoria,90662.728
New Westminster,Western Communities,98784.177
New Westminster,Vancouver Island West,255394.712
New Westminster,Greater Campbell River,190137.479
New Westminster,Comox Valley,158246.295
New Westminster,Powell River,135098.125
New Westminster,Sunshine Coast,63872.8988
New Westminster,Howe Sound,80650.3139
New Westminster,West Vancouver/Bowen Island,25844.569
New Westminster,Alberni/Clayoquot,152852.353
New Westminster,Oceanside,107024.606
New Westminster,Greater Nanaimo,76998.8365
New Westminster,Vancouver - Westside,19399.0388
New Westminster,Richmond,16747.6826
New Westminster,Vancouver - City Centre,17025.4305
New Westminster,Vancouver - South,12114.3172
New Westminster,Vancouver - Midtown,13555.4305
New Westminster,Vancouver - Centre North,14027.3306
New Westminster,North Vancouver,16612.2201
New Westminster,Vancouver - Northeast,10580.9415
New Westminster,Burnaby,5555.33977
New Westminster,Surrey,10160.8161
New Westminster,Tri-Cities,10719.0079
New Westminster,Maple Ridge/Pitt Meadows,22990.2376
New Westminster,Delta,11417.8641
New Westminster,South Surrey/White Rock,20687.9838
New Westminster,Langley,23821.4541
New Westminster,Abbotsford,47376.7168
New Westminster,Chilliwack,71463.7988
New Westminster,Mission,45291.9512
New Westminster,Agassiz/Harrison,80721.5045
New Westminster,Hope,109553.184
New Westminster,Merritt,184161.772
New Westminster,South Cariboo,189368.583
New Westminster,Lillooet,173454.187
New Westminster,Central Okanagan,259982.436
New Westminster,Vernon,289530.957
New Westminster,Armstrong/Spallumcheen,299106.416
New Westminster,Kamloops,252762.155
New Westminster,100 Mile House,298389.414
New Westminster,Southern Okanagan,247598.483
New Westminster,Keremeos,221256.503
New Westminster,Princeton,179609.819
New Westminster,Kettle Valley,283652.017
New Westminster,Summerland,239735.866
New Westminster,Penticton,244158.514
Burnaby,Cowichan Valley North,67955.0754
Burnaby,Cowichan Valley West,94727.536
Burnaby,Cowichan Valley South,74548.8449
Burnaby,Southern Gulf Islands,56199.1595
Burnaby,Saanich Peninsula,79731.3497
Burnaby,Greater Victoria,93077.3743
Burnaby,Western Communities,100509.859
Burnaby,Vancouver Island West,250515.281
Burnaby,Greater Campbell River,184828.179
Burnaby,Comox Valley,153230.047
Burnaby,Powell River,129711.39
Burnaby,Sunshine Coast,58622.0412
Burnaby,Howe Sound,76379.4974
Burnaby,West Vancouver/Bowen Island,20360.4255
Burnaby,Alberni/Clayoquot,148921.165
Burnaby,Oceanside,102690.962
Burnaby,Greater Nanaimo,73326.1168
Burnaby,Vancouver - Westside,14898.9258
Burnaby,Richmond,15238.1433
Burnaby,Vancouver - City Centre,11914.0442
Burnaby,Vancouver - South,8648.80951
Burnaby,Vancouver - Midtown,8870.90644
Burnaby,Vancouver - Centre North,8704.28452
Burnaby,North Vancouver,11130.9532
Burnaby,Vancouver - Northeast,5523.80485
Burnaby,New Westminster,5555.33977
Burnaby,Surrey,15688.6614
Burnaby,Tri-Cities,12361.479
Burnaby,Maple Ridge/Pitt Meadows,26974.4604
Burnaby,Delta,14750.4263
Burnaby,South Surrey/White Rock,25981.4547
Burnaby,Langley,29115.7209
Burnaby,Abbotsford,52472.9548
Burnaby,Chilliwack,75828.8716
Burnaby,Mission,49727.782
Burnaby,Agassiz/Harrison,84208.7239
Burnaby,Hope,112617.282
Burnaby,Merritt,185248.264
Burnaby,South Cariboo,188427.937
Burnaby,Lillooet,171025.654
Burnaby,Central Okanagan,262485.716
Burnaby,Vernon,291405.52
Burnaby,Armstrong/Spallumcheen,300679.578
Burnaby,Kamloops,252999.036
Burnaby,100 Mile House,296296.828
Burnaby,Southern Okanagan,251502.886
Burnaby,Keremeos,225021.942
Burnaby,Princeton,182682.249
Burnaby,Kettle Valley,287284.312
Burnaby,Summerland,242787.401
Burnaby,Penticton,247457.433
Maple Ridge/Pitt Meadows,Cowichan Valley North,92365.4162
Maple Ridge/Pitt Meadows,Cowichan Valley West,118047.54
Maple Ridge/Pitt Meadows,Cowichan Valley South,93448.7138
Maple Ridge/Pitt Meadows,Southern Gulf Islands,74509.2891
Maple Ridge/Pitt Meadows,Saanich Peninsula,91847.9073
Maple Ridge/Pitt Meadows,Greater Victoria,102396.392
Maple Ridge/Pitt Meadows,Western Communities,112738.663
Maple Ridge/Pitt Meadows,Vancouver Island West,277038.97
Maple Ridge/Pitt Meadows,Greater Campbell River,209998.49
Maple Ridge/Pitt Meadows,Comox Valley,179521.474
Maple Ridge/Pitt Meadows,Powell River,154504.019
Maple Ridge/Pitt Meadows,Sunshine Coast,84478.1505
Maple Ridge/Pitt Meadows,Howe Sound,84902.0389
Maple Ridge/Pitt Meadows,West Vancouver/Bowen Island,45801.7245
Maple Ridge/Pitt Meadows,Alberni/Clayoquot,175778.283
Maple Ridge/Pitt Meadows,Oceanside,129665.285
Maple Ridge/Pitt Meadows,Greater Nanaimo,99980.6425
Maple Ridge/Pitt Meadows,Vancouver - Westside,41868.3192
Maple Ridge/Pitt Meadows,Richmond,39360.0932
Maple Ridge/Pitt Meadows,Vancouver - City Centre,38705.5592
Maple Ridge/Pitt Meadows,Vancouver - South,35014.808
Maple Ridge/Pitt Meadows,Vancouver - Midtown,35843.7233
Maple Ridge/Pitt Meadows,Vancouver - Centre North,35331.3175
Maple Ridge/Pitt Meadows,North Vancouver,35021.3307
Maple Ridge/Pitt Meadows,Vancouver - Northeast,32477.8969
Maple Ridge/Pitt Meadows,Burnaby,26974.4604
Maple Ridge/Pitt Meadows,New Westminster,22990.2376
Maple Ridge/Pitt Meadows,Surrey,16825.1826
Maple Ridge/Pitt Meadows,Tri-Cities,15936.6832
Maple Ridge/Pitt Meadows,Delta,29314.7382
Maple Ridge/Pitt Meadows,South Surrey/White Rock,24711.4073
Maple Ridge/Pitt Meadows,Langley,11849.027
Maple Ridge/Pitt Meadows,Abbotsford,27997.4463
Maple Ridge/Pitt Meadows,Chilliwack,48911.9201
Maple Ridge/Pitt Meadows,Mission,22963.8293
Maple Ridge/Pitt Meadows,Agassiz/Harrison,57802.7484
Maple Ridge/Pitt Meadows,Hope,86913.8178
Maple Ridge/Pitt Meadows,Merritt,164824.529
Maple Ridge/Pitt Meadows,South Cariboo,176068.493
Maple Ridge/Pitt Meadows,Lillooet,166189.981
Maple Ridge/Pitt Meadows,Central Okanagan,237844.239
Maple Ridge/Pitt Meadows,Vernon,268350.182
Maple Ridge/Pitt Meadows,Armstrong/Spallumcheen,278484.79
Maple Ridge/Pitt Meadows,Enderby,294752.656
Maple Ridge/Pitt Meadows,Salmon Arm,293228.791
Maple Ridge/Pitt Meadows,Kamloops,235441.719
Maple Ridge/Pitt Meadows,100 Mile House,288979.896
Maple Ridge/Pitt Meadows,Southern Okanagan,224643.245
Maple Ridge/Pitt Meadows,Grand Forks,305400.296
Maple Ridge/Pitt Meadows,Keremeos,198269.861
Maple Ridge/Pitt Meadows,Princeton,156898.453
Maple Ridge/Pitt Meadows,Kettle Valley,260664.086
Maple Ridge/Pitt Meadows,Summerland,217019.592
Maple Ridge/Pitt Meadows,Penticton,221275.945
Tri-Cities,Cowichan Valley North,80169.903
Tri-Cities,Cowichan Valley West,106763.995
Tri-Cities,Cowichan Valley South,85237.6874
Tri-Cities,Southern Gulf Islands,66530.4801
Tri-Cities,Saanich Peninsula,87939.536
Tri-Cities,Greater Victoria,100286.172
Tri-Cities,Western Communities,108920.501
Tri-Cities,Vancouver Island West,261178.922
Tri-Cities,Greater Campbell River,194109.949
Tri-Cities,Comox Valley,163617.513
Tri-Cities,Powell River,138655.777
Tri-Cities,Sunshine Coast,68550.2678
Tri-Cities,Howe Sound,75003.9019
Tri-Cities,West Vancouver/Bowen Island,29893.4899
Tri-Cities,Alberni/Clayoquot,160931.276
Tri-Cities,Oceanside,114367.697
Tri-Cities,Greater Nanaimo,85535.3345
Tri-Cities,Vancouver - Westside,26920.5346
Tri-Cities,Richmond,26996.1178
Tri-Cities,Vancouver - City Centre,23328.4767
Tri-Cities,Vancouver - South,20992.9506
Tri-Cities,Vancouver - Midtown,20955.5115
Tri-Cities,Vancouver - Centre North,19912.1115
Tri-Cities,North Vancouver,19089.5756
Tri-Cities,Vancouver - Northeast,17510.6798
Tri-Cities,Burnaby,12361.479
Tri-Cities,New Westminster,10719.0079
Tri-Cities,Surrey,13360.6141
Tri-Cities,Maple Ridge/Pitt Meadows,15936.6832
Tri-Cities,Delta,21395.1997
Tri-Cities,South Surrey/White Rock,25858.1228
Tri-Cities,Langley,21982.3959
Tri-Cities,Abbotsford,43361.7266
Tri-Cities,Chilliwack,64636.7001
Tri-Cities,Mission,38866.5832
Tri-Cities,Agassiz/Harrison,72081.3285
Tri-Cities,Hope,100300.783
Tri-Cities,Merritt,173528.544
Tri-Cities,South Cariboo,178985.333
Tri-Cities,Lillooet,164272.854
Tri-Cities,Central Okanagan,250138.876
Tri-Cities,Vernon,279232.806
Tri-Cities,Armstrong/Spallumcheen,288652.838
Tri-Cities,Enderby,304345.877
Tri-Cities,Salmon Arm,301955.518
Tri-Cities,Kamloops,242047.389
Tri-Cities,100 Mile House,288794.776
Tri-Cities,Southern Okanagan,239587.388
Tri-Cities,Keremeos,213003.022
Tri-Cities,Princeton,170357.371
Tri-Cities,Kettle Valley,275168.933
Tri-Cities,Summerland,230454.87
Tri-Cities,Penticton,235190.196
Langley,Cowichan Valley North,88377.6359
Langley,Cowichan Valley West,112871.589
Langley,Cowichan Valley South,86124.7498
Langley,Southern Gulf Islands,67351.6662
Langley,Saanich Peninsula,82124.2054
Langley,Greater Victoria,91859.5957
Langley,Western Communities,102814.854
Langley,Vancouver Island West,278965.295
Langley,Greater Campbell River,213935.602
Langley,Comox Valley,181973.907
Langley,Powell River,158819.53
Langley,Sunshine Coast,87689.6678
Langley,Howe Sound,95426.0795
Langley,West Vancouver/Bowen Island,49420.1515
Langley,Alberni/Clayoquot,174784.384
Langley,Oceanside,129864.042
Langley,Greater Nanaimo,98745.2155
Langley,Vancouver - Westside,43016.1655
Langley,Richmond,37543.138
Langley,Vancouver - City Centre,40846.5247
Langley,Vancouver - South,35416.8372
Langley,Vancouver - Midtown,37330.1637
Langley,Vancouver - Centre North,37790.8409
Langley,North Vancouver,39335.7103
Langley,Vancouver - Northeast,34396.1756
Langley,Burnaby,29115.7209
Langley,New Westminster,23821.4541
Langley,Surrey,14072.2374
Langley,Tri-Cities,21982.3959
Langley,Maple Ridge/Pitt Meadows,11849.027
Langley,Delta,25165.7185
Langley,South Surrey/White Rock,15299.0354
Langley,Abbotsford,23751.7974
Langley,Chilliwack,49752.5992
Langley,Mission,24187.6853
Langley,Agassiz/Harrison,62136.3215
Langley,Hope,92011.0135
Langley,Merritt,173485.817
Langley,South Cariboo,187135.338
Langley,Lillooet,178012.582
Langley,Central Okanagan,243473.035
Langley,Vernon,275244.121
Langley,Armstrong/Spallumcheen,285932.205
Langley,Enderby,302599.014
Langley,Salmon Arm,301650.151
Langley,Kamloops,245086.722
Langley,100 Mile House,300605.814
Langley,Southern Okanagan,226477.619
Langley,Keremeos,200599.586
Langley,Princeton,161392.125
Langley,Kettle Valley,263299.09
Langley,Summerland,221361.039
Langley,Penticton,224940.758
Delta,Cowichan Valley North,63539.2108
Delta,Cowichan Valley West,88798.1185
Delta,Cowichan Valley South,64687.961
Delta,Southern Gulf Islands,45792.4498
Delta,Saanich Peninsula,66590.93
Delta,Greater Victoria,79254.2899
Delta,Western Communities,87554.3707
Delta,Vancouver Island West,255273.425
Delta,Greater Campbell River,192352.178
Delta,Comox Valley,158926.713
Delta,Powell River,138021.843
Delta,Sunshine Coast,66458.3318
Delta,Howe Sound,91114.7416
Delta,West Vancouver/Bowen Island,31351.4762
Delta,Alberni/Clayoquot,149748.001
Delta,Oceanside,105359.551
Delta,Greater Nanaimo,73745.236
Delta,Vancouver - Westside,21742.7097
Delta,Richmond,13152.5651
Delta,Vancouver - City Centre,21670.9133
Delta,Vancouver - South,14526.7517
Delta,Vancouver - Midtown,17852.697
Delta,Vancouver - Centre North,20031.0216
Delta,North Vancouver,24871.276
Delta,Vancouver - Northeast,16758.2684
Delta,Burnaby,14750.4263
Delta,New Westminster,11417.8641
Delta,Surrey,12530.0907
Delta,Tri-Cities,21395.1997
Delta,Maple Ridge/Pitt Meadows,29314.7382
Delta,South Surrey/White Rock,14737.4626
Delta,Langley,25165.7185
Delta,Abbotsford,48420.4655
Delta,Chilliwack,74900.2655
Delta,Mission,49084.8125
Delta,Agassiz/Harrison,86383.4761
Delta,Hope,115906.022
Delta,Merritt,193425.215
Delta,South Cariboo,200379.61
Delta,Lillooet,184871.814
Delta,Central Okanagan,267070.394
Delta,Vernon,297635.128
Delta,Kamloops,262881.562
Delta,Southern Okanagan,251627.637
Delta,Keremeos,225688.587
Delta,Princeton,185713.525
Delta,Kettle Valley,288345.042
Delta,Summerland,245788.88
Delta,Penticton,249674.946
Surrey,Cowichan Valley North,75935.5946
Surrey,Cowichan Valley West,101326.788
Surrey,Cowichan Valley South,76761.856
Surrey,Southern Gulf Islands,57821.6484
Surrey,Saanich Peninsula,76627.1147
Surrey,Greater Victoria,88210.9882
Surrey,Western Communities,97626.1418
Surrey,Vancouver Island West,264895.345
Surrey,Greater Campbell River,200158.158
Surrey,Comox Valley,167943.099
Surrey,Powell River,145193.029
Surrey,Sunshine Coast,73868.486
Surrey,Howe Sound,88062.99
Surrey,West Vancouver/Bowen Island,36004.1589
Surrey,Alberni/Clayoquot,161070.543
Surrey,Oceanside,115877.531
Surrey,Greater Nanaimo,85038.3933
Surrey,Vancouver - Westside,28993.3072
Surrey,Richmond,23778.1811
Surrey,Vancouver - City Centre,27047.3186
Surrey,Vancouver - South,21359.4542
Surrey,Vancouver - Midtown,23416.5923
Surrey,Vancouver - Centre North,24156.8955
Surrey,North Vancouver,26564.6672
Surrey,Vancouver - Northeast,20661.1788
Surrey,Burnaby,15688.6614
Surrey,New Westminster,10160.8161
Surrey,Tri-Cities,13360.6141
Surrey,Maple Ridge/Pitt Meadows,16825.1826
Surrey,Delta,12530.0907
Surrey,South Surrey/White Rock,12509.7286
Surrey,Langley,14072.2374
Surrey,Abbotsford,37821.1966
Surrey,Chilliwack,63128.2541
Surrey,Mission,37067.121
Surrey,Agassiz/Harrison,73961.9127
Surrey,Hope,103407.931
Surrey,Merritt,181361.479
Surrey,South Cariboo,190257.078
Surrey,Lillooet,177131.238
Surrey,Central Okanagan,254541.324
Surrey,Vernon,285175.329
Surrey,Armstrong/Spallumcheen,295279.249
Surrey,Kamloops,251389.654
Surrey,100 Mile House,301269.385
Surrey,Southern Okanagan,239754.105
Surrey,Keremeos,213663.595
Surrey,Princeton,173262.959
Surrey,Kettle Valley,276246.06
Surrey,Summerland,233354.495
Surrey,Penticton,237345.567
South Surrey/White Rock,Cowichan Valley North,74734.3997
South Surrey/White Rock,Cowichan Valley West,98381.5139
South Surrey/White Rock,Cowichan Valley South,70911.6422
South Surrey/White Rock,Southern Gulf Islands,52217.6193
South Surrey/White Rock,Saanich Peninsula,67248.4078
South Surrey/White Rock,Greater Victoria,77712.430300000007
South Surrey/White Rock,Western Communities,88083.6785
South Surrey/White Rock,Vancouver Island West,269645.021
South Surrey/White Rock,Greater Campbell River,207087.68
South Surrey/White Rock,Comox Valley,173521.02
South Surrey/White Rock,Powell River,152737.048
South Surrey/White Rock,Sunshine Coast,81164.8049
South Surrey/White Rock,Howe Sound,100473.478
South Surrey/White Rock,West Vancouver/Bowen Island,45167.0376
South Surrey/White Rock,Alberni/Clayoquot,162961.109
South Surrey/White Rock,Oceanside,119379.282
South Surrey/White Rock,Greater Nanaimo,87214.0892
South Surrey/White Rock,Vancouver - Westside,36241.9882
South Surrey/White Rock,Richmond,27795.3547
South Surrey/White Rock,Vancouver - City Centre,35578.4067
South Surrey/White Rock,Vancouver - South,28721.7713
South Surrey/White Rock,Vancouver - Midtown,31712.5691
South Surrey/White Rock,Vancouver - Centre North,33351.2911
South Surrey/White Rock,North Vancouver,37091.1212
South Surrey/White Rock,Vancouver - Northeast,29821.2727
South Surrey/White Rock,Burnaby,25981.4547
South Surrey/White Rock,New Westminster,20687.9838
South Surrey/White Rock,Surrey,12509.7286
South Surrey/White Rock,Tri-Cities,25858.1228
South Surrey/White Rock,Maple Ridge/Pitt Meadows,24711.4073
South Surrey/White Rock,Delta,14737.4626
South Surrey/White Rock,Langley,15299.0354
South Surrey/White Rock,Abbotsford,35740.3486
South Surrey/White Rock,Chilliwack,63492.499
South Surrey/White Rock,Mission,38892.6119
South Surrey/White Rock,Agassiz/Harrison,77069.0052
South Surrey/White Rock,Hope,107032.782
South Surrey/White Rock,Merritt,188659.09
South Surrey/White Rock,South Cariboo,200644.726
South Surrey/White Rock,Lillooet,189024.069
South Surrey/White Rock,Central Okanagan,258504.775
South Surrey/White Rock,Vernon,290506.703
South Surrey/White Rock,Armstrong/Spallumcheen,301229.89
South Surrey/White Rock,Kamloops,259917.288
South Surrey/White Rock,Southern Okanagan,239815.777
South Surrey/White Rock,Keremeos,214269.259
South Surrey/White Rock,Princeton,176121.33
South Surrey/White Rock,Kettle Valley,277069.947
South Surrey/White Rock,Summerland,235979.813
South Surrey/White Rock,Penticton,239268.883
Richmond,Cowichan Valley North,53342.2876
Richmond,Cowichan Valley West,79772.926
Richmond,Cowichan Valley South,59511.8614
Richmond,Southern Gulf Islands,41451.9814
Richmond,Saanich Peninsula,66586.7929
Richmond,Greater Victoria,80762.1517
Richmond,Western Communities,87005.8759
Richmond,Vancouver Island West,242149.683
Richmond,Greater Campbell River,179354.262
Richmond,Comox Valley,145776.82
Richmond,Powell River,125228.519
Richmond,Sunshine Coast,53761.401
Richmond,Howe Sound,86061.788
Richmond,West Vancouver/Bowen Island,21748.166
Richmond,Alberni/Clayoquot,137303.391
Richmond,Oceanside,92421.2419
Richmond,Greater Nanaimo,61265.2488
Richmond,Vancouver - Westside,10886.8753
Richmond,Vancouver - City Centre,13133.0002
Richmond,Vancouver - South,7642.10652
Richmond,Vancouver - Midtown,10626.8423
Richmond,Vancouver - Centre North,13671.8884
Richmond,North Vancouver,19721.6128
Richmond,Vancouver - Northeast,12393.6213
Richmond,Burnaby,15238.1433
Richmond,New Westminster,16747.6826
Richmond,Surrey,23778.1811
Richmond,Tri-Cities,26996.1178
Richmond,Maple Ridge/Pitt Meadows,39360.0932
Richmond,Delta,13152.5651
Richmond,South Surrey/White Rock,27795.3547
Richmond,Langley,37543.138
Richmond,Abbotsford,61151.1686
Richmond,Chilliwack,86904.3964
Richmond,Mission,60813.6825
Richmond,Agassiz/Harrison,97155.8618
Richmond,Hope,126189.468
Richmond,Merritt,200403.616
Richmond,South Cariboo,203196.342
Richmond,Lillooet,184255.187
Richmond,Central Okanagan,276727.397
Richmond,Vernon,306192.824
Richmond,Kamloops,268219.603
Richmond,Southern Okanagan,263487.795
Richmond,Keremeos,237324.993
Richmond,Princeton,196220.392
Richmond,Kettle Valley,299843.308
Richmond,Summerland,256346.218
Richmond,Penticton,260631.791
Vancouver - City Centre,Cowichan Valley North,59592.3333
Vancouver - City Centre,Cowichan Valley West,86893.6122
Vancouver - City Centre,Cowichan Valley South,70263.3737
Vancouver - City Centre,Southern Gulf Islands,53053.845
Vancouver - City Centre,Saanich Peninsula,79324.2446
Vancouver - City Centre,Greater Victoria,93729.5336
Vancouver - City Centre,Western Communities,99506.7768
Vancouver - City Centre,Vancouver Island West,238603.247
Vancouver - City Centre,Greater Campbell River,173125.859
Vancouver - City Centre,Comox Valley,141323.409
Vancouver - City Centre,Powell River,118153.117
Vancouver - City Centre,Sunshine Coast,46849.9845
Vancouver - City Centre,Howe Sound,72943.0532
Vancouver - City Centre,West Vancouver/Bowen Island,9681.80531
Vancouver - City Centre,Alberni/Clayoquot,137630.735
Vancouver - City Centre,Oceanside,91064.0844
Vancouver - City Centre,Greater Nanaimo,62475.3446
Vancouver - City Centre,Vancouver - Westside,4398.19281
Vancouver - City Centre,Richmond,13133.0002
Vancouver - City Centre,Vancouver - South,7199.62534
Vancouver - City Centre,Vancouver - Midtown,3867.84307
Vancouver - City Centre,Vancouver - Centre North,3416.61382
Vancouver - City Centre,North Vancouver,7783.55478
Vancouver - City Centre,Vancouver - Northeast,6459.4081
Vancouver - City Centre,Burnaby,11914.0442
Vancouver - City Centre,New Westminster,17025.4305
Vancouver - City Centre,Surrey,27047.3186
Vancouver - City Centre,Tri-Cities,23328.4767
Vancouver - City Centre,Maple Ridge/Pitt Meadows,38705.5592
Vancouver - City Centre,Delta,21670.9133
Vancouver - City Centre,South Surrey/White Rock,35578.4067
Vancouver - City Centre,Langley,40846.5247
Vancouver - City Centre,Abbotsford,64340.4062
Vancouver - City Centre,Chilliwack,87614.3704
Vancouver - City Centre,Mission,61565.791
Vancouver - City Centre,Agassiz/Harrison,95373.5954
Vancouver - City Centre,Hope,123307.435
Vancouver - City Centre,Merritt,193115.409
Vancouver - City Centre,South Cariboo,192620.284
Vancouver - City Centre,Lillooet,172008.338
Vancouver - City Centre,Central Okanagan,272349.053
Vancouver - City Centre,Vernon,300374.462
Vancouver - City Centre,Kamloops,259319.953
Vancouver - City Centre,100 Mile House,297819.491
Vancouver - City Centre,Southern Okanagan,262915.848
Vancouver - City Centre,Keremeos,236320.513
Vancouver - City Centre,Princeton,193295.484
Vancouver - City Centre,Kettle Valley,298443.678
Vancouver - City Centre,Summerland,253340.558
Vancouver - City Centre,Penticton,258285.831
Vancouver - Centre North,Cowichan Valley North,62504.9669
Vancouver - Centre North,Cowichan Valley West,89720.9419
Vancouver - Centre North,Cowichan Valley South,72210.8813
Vancouver - Centre North,Southern Gulf Islands,54647.4541
Vancouver - Centre North,Saanich Peninsula,80257.124
Vancouver - Centre North,Greater Victoria,94395.6198
Vancouver - Centre North,Western Communities,100638.614
Vancouver - Centre North,Vancouver Island West,241890.575
Vancouver - Centre North,Greater Campbell River,176144.774
Vancouver - Centre North,Comox Valley,144556.142
Vancouver - Centre North,Powell River,121072.593
Vancouver - Centre North,Sunshine Coast,49920.4584
Vancouver - Centre North,Howe Sound,72744.5701
Vancouver - Centre North,West Vancouver/Bowen Island,11926.6225
Vancouver - Centre North,Alberni/Clayoquot,141044.439
Vancouver - Centre North,Oceanside,94474.1867
Vancouver - Centre North,Greater Nanaimo,65847.0101
Vancouver - Centre North,Vancouver - Westside,7404.40747
Vancouver - Centre North,Richmond,13671.8884
Vancouver - Centre North,Vancouver - City Centre,3416.61382
Vancouver - Centre North,Vancouver - South,6422.11842
Vancouver - Centre North,Vancouver - Midtown,3045.18637
Vancouver - Centre North,North Vancouver,6050.46486
Vancouver - Centre North,Vancouver - Northeast,3560.4063
Vancouver - Centre North,Burnaby,8704.28452
Vancouver - Centre North,New Westminster,14027.3306
Vancouver - Centre North,Surrey,24156.8955
Vancouver - Centre North,Tri-Cities,19912.1115
Vancouver - Centre North,Maple Ridge/Pitt Meadows,35331.3175
Vancouver - Centre North,Delta,20031.0216
Vancouver - Centre North,South Surrey/White Rock,33351.2911
Vancouver - Centre North,Langley,37790.8409
Vancouver - Centre North,Abbotsford,61176.1551
Vancouver - Centre North,Chilliwack,84243.1756
Vancouver - Centre North,Mission,58217.8377
Vancouver - Centre North,Agassiz/Harrison,91959.445
Vancouver - Centre North,Hope,119924.554
Vancouver - Centre North,Merritt,190174.305
Vancouver - Centre North,South Cariboo,190475.887
Vancouver - Centre North,Lillooet,170662.931
Vancouver - Centre North,Central Okanagan,269073.3
Vancouver - Centre North,Vernon,297242.189
Vancouver - Centre North,Armstrong/Spallumcheen,306138.9
Vancouver - Centre North,Kamloops,256705.61
Vancouver - Centre North,100 Mile House,296365.555
Vancouver - Centre North,Southern Okanagan,259499.495
Vancouver - Centre North,Keremeos,232904.46
Vancouver - Centre North,Princeton,189923.683
Vancouver - Centre North,Kettle Valley,295032.108
Vancouver - Centre North,Summerland,249976.752
Vancouver - Centre North,Penticton,254895.692
Vancouver - Northeast,Cowichan Valley North,63512.8009
Vancouver - Northeast,Cowichan Valley West,90530.3049
Vancouver - Northeast,Cowichan Valley South,71767.6311
Vancouver - Northeast,Southern Gulf Islands,53834.1622
Vancouver - Northeast,Saanich Peninsula,78681.8292
Vancouver - Northeast,Greater Victoria,92549.1977
Vancouver - Northeast,Western Communities,99234.5005
Vancouver - Northeast,Vancouver Island West,245018.768
Vancouver - Northeast,Greater Campbell River,179556.722
Vancouver - Northeast,Comox Valley,147770.696
Vancouver - Northeast,Powell River,124536.634
Vancouver - Northeast,Sunshine Coast,53294.0042
Vancouver - Northeast,Howe Sound,75193.1084
Vancouver - Northeast,West Vancouver/Bowen Island,15485.3151
Vancouver - Northeast,Alberni/Clayoquot,143506.795
Vancouver - Northeast,Oceanside,97191.1426
Vancouver - Northeast,Greater Nanaimo,68025.6197
Vancouver - Northeast,Vancouver - Westside,9445.3064
Vancouver - Northeast,Richmond,12393.6213
Vancouver - Northeast,Vancouver - City Centre,6459.4081
Vancouver - Northeast,Vancouver - South,4766.89857
Vancouver - Northeast,Vancouver - Midtown,3444.8595
Vancouver - Northeast,Vancouver - Centre North,3560.4063
Vancouver - Northeast,North Vancouver,8301.96242
Vancouver - Northeast,Burnaby,5523.80485
Vancouver - Northeast,New Westminster,10580.9415
Vancouver - Northeast,Surrey,20661.1788
Vancouver - Northeast,Tri-Cities,17510.6798
Vancouver - Northeast,Maple Ridge/Pitt Meadows,32477.8969
Vancouver - Northeast,Delta,16758.2684
Vancouver - Northeast,South Surrey/White Rock,29821.2727
